"Week","Date.line","Date.game","Team","Opening","Bovada.lv","Caesars","Westgate","Intertops","Betonline","Topbet","Sportsbetting","Gtbets","Mybookie","Betnow","5Dimes","Sportbet","Station","Mirage","Wynn","Best"
5,2017-10-03 22:53:00,2017-10-05,"NE",-217,-245,NA,-250,-240,-255,-245,-255,-255,-250,-230,-230,-230,-240,NA,NA,-230
5,2017-10-03 22:53:00,2017-10-05,"TB",179,205,NA,200,200,215,205,215,215,200,192,210,210,200,NA,NA,215
5,2017-10-03 22:53:00,2017-10-08,"ARI",244,235,NA,230,NA,230,230,230,235,230,NA,235,235,230,NA,NA,235
5,2017-10-03 22:53:00,2017-10-08,"PHI",-303,-275,NA,-280,NA,-275,-270,-275,-275,-280,NA,-275,-275,-270,NA,NA,-270
5,2017-10-03 22:53:00,2017-10-08,"BUF",113,135,NA,140,NA,135,140,135,135,140,NA,135,135,140,NA,NA,140
5,2017-10-03 22:53:00,2017-10-08,"CIN",-132,-155,NA,-160,NA,-155,-160,-155,-155,-165,NA,-155,-155,-160,NA,NA,-155
5,2017-10-03 22:53:00,2017-10-08,"TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2017-10-03 22:53:00,2017-10-08,"MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2017-10-03 22:53:00,2017-10-08,"CAR",139,115,NA,115,110,105,110,105,105,110,NA,108,108,125,NA,NA,125
5,2017-10-03 22:53:00,2017-10-08,"DET",-164,-135,NA,-135,-130,-125,-130,-125,-125,-130,NA,-128,-128,-145,NA,NA,-125
5,2017-10-03 22:53:00,2017-10-08,"JAC",435,310,NA,325,315,330,320,330,300,325,NA,325,325,340,NA,NA,340
5,2017-10-03 22:53:00,2017-10-08,"PIT",-588,-420,NA,-425,-400,-400,-400,-400,-400,-425,NA,-400,-400,-410,NA,NA,-400
5,2017-10-03 22:53:00,2017-10-08,"NYJ",105,NA,NA,-105,-105,100,100,100,100,NA,NA,108,108,105,NA,NA,108
5,2017-10-03 22:53:00,2017-10-08,"CLE",-123,NA,NA,-115,-115,-120,-120,-120,-120,NA,NA,-128,-128,-125,NA,NA,-115
5,2017-10-03 22:53:00,2017-10-08,"LAC",148,165,NA,160,165,165,160,165,165,165,NA,165,165,165,NA,NA,165
5,2017-10-03 22:53:00,2017-10-08,"NYG",-175,-190,NA,-190,-190,-190,-190,-190,-190,-195,NA,-190,-190,-185,NA,NA,-185
5,2017-10-03 22:53:00,2017-10-08,"SF",100,105,NA,100,NA,100,100,100,100,NA,NA,NA,NA,110,NA,NA,110
5,2017-10-03 22:53:00,2017-10-08,"IND",-118,-125,NA,-120,NA,-120,-120,-120,-120,NA,NA,NA,NA,-130,NA,NA,-120
5,2017-10-03 22:53:00,2017-10-08,"BAL",-105,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,125,125,120,NA,NA,125
5,2017-10-03 22:53:00,2017-10-08,"OAK",-115,NA,NA,-135,NA,NA,NA,NA,NA,NA,NA,-145,-145,-140,NA,NA,-135
5,2017-10-03 22:53:00,2017-10-08,"SEA",100,100,NA,100,-105,-103,105,-103,-103,NA,NA,108,108,105,NA,NA,108
5,2017-10-03 22:53:00,2017-10-08,"LAR",-118,-120,NA,-120,-115,-117,-125,-117,-117,NA,NA,-128,-128,-125,NA,NA,-115
5,2017-10-03 22:53:00,2017-10-08,"GB",105,105,NA,110,105,108,105,108,108,110,NA,108,108,110,NA,NA,110
5,2017-10-03 22:53:00,2017-10-08,"DAL",-125,-125,NA,-130,-125,-128,-125,-128,-128,-130,NA,-128,-128,-130,NA,NA,-125
5,2017-10-03 22:53:00,2017-10-08,"KC",-125,NA,NA,-120,NA,NA,-120,NA,NA,NA,NA,NA,NA,-125,NA,NA,-120
5,2017-10-03 22:53:00,2017-10-08,"HOU",105,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,105,NA,NA,105
5,2017-10-03 22:53:00,2017-10-09,"MIN",-165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2017-10-03 22:53:00,2017-10-09,"CHI",145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2017-10-06 14:48:00,2017-10-08,"ARI",244,235,230,250,NA,230,230,230,235,235,255,235,235,230,250,230,255
5,2017-10-06 14:48:00,2017-10-08,"PHI",-303,-275,-270,-310,NA,-275,-270,-275,-275,-290,-313,-275,-275,-270,-300,-270,-270
5,2017-10-06 14:48:00,2017-10-08,"BUF",113,135,145,145,145,145,145,145,145,135,141,140,140,150,140,145,150
5,2017-10-06 14:48:00,2017-10-08,"CIN",-132,-155,-165,-170,-165,-165,-165,-165,-165,-160,-161,-160,-160,-170,-160,-165,-155
5,2017-10-06 14:48:00,2017-10-08,"TEN",-168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-168,-168,NA,NA,NA,-168
5,2017-10-06 14:48:00,2017-10-08,"MIA",148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,148,NA,NA,NA,148
5,2017-10-06 14:48:00,2017-10-08,"CAR",139,115,115,115,120,115,115,115,115,115,115,115,115,125,115,120,125
5,2017-10-06 14:48:00,2017-10-08,"DET",-164,-135,-135,-135,-140,-135,-135,-135,-135,-135,-135,-135,-135,-145,-135,-140,-135
5,2017-10-06 14:48:00,2017-10-08,"JAC",435,280,320,300,290,290,295,290,275,285,280,290,290,300,300,325,325
5,2017-10-06 14:48:00,2017-10-08,"PIT",-588,-360,-400,-400,-360,-350,-355,-350,-350,-355,-348,-350,-350,-360,-360,-425,-348
5,2017-10-06 14:48:00,2017-10-08,"NYJ",105,NA,-115,100,-105,100,100,100,100,NA,-115,-110,-110,-110,NA,NA,100
5,2017-10-06 14:48:00,2017-10-08,"CLE",-123,NA,-105,-120,-115,-120,-120,-120,-120,NA,-105,-110,-110,-110,NA,NA,-105
5,2017-10-06 14:48:00,2017-10-08,"LAC",148,145,145,142,145,146,150,146,146,145,148,145,145,150,150,155,155
